Designator,Quantity,Original Part,Matched Part Number,Selected Offers,Total Price
"C44, C51, C53, C57, C59",5,10uF/10V,GRM155R61A106ME11D,https://octopart.com/opatz8j6/a1?t=lqGb32YLL6Q8uI0eMaOsP11Njvz2TpiyU1tsU-z-wsKtQ12oODpEFDKhvbDr3_UAZcg5GbETaJH3i5gVyeVutlEpcv_y_Y0iXhUPhxlTCu5MJQaw7Zlt9dsV3b3HwzseCCNPnFuADWci13U1EQgeHPOEM_UM1BiMmsXw-eBu0sjkiTgJ0pV8uwnLyqpS8P6_HWGKQD9sLCh30MCjD5igEVZK35KhBAMHrAvcASMJSPLwQdB7aBEpj9oqcn3SAwGDlzZXEilUeFlkniQKEifu6Yo6uTrg,0.2
"D4, D26",2,1N5819WS,1N5819WS,,
R87,1,1K/1%,RC0402FR-131KL,https://octopart.com/opatz8j6/a1?t=YLJRveGQjPMjXDLUfjRhrAQEGo4tJp4WO-YJcjRi0urUsttxQk25blT-HX5cppbRubY0zQMUqxFam8wQzcpqv0-8W0kPIdJxdJg9Ezo-7TTJUur-rmEyeqxFdfnhhMdTuI1OKJ-Pe-6gXSVfhH85cv2tVR4xE05n4B5f7wMu_FReCmg0okfxWHbb8UNQKF7WLQTxmkdMsVMfQUrXiJQM2D9iW3UXRc_yOj-rYwV5lciG9QXT5D2JmUo_KVGTVRA7qjJumDd0nxpeuJJ11Hu8aWOhhg,0.07
A1,1,SODIMM,2309411-1,https://octopart.com/opatz8j6/a1?t=lh7NH7C5q55p9jKSOJW_nNJgle-Rtdgoa3tL9dDiwojPS16ZNb4RFM7CImIBHkqO_h0SOvUcnMn7h6xhDU3MbacUYGTu7iGHFsPtSK9_lkerdjtZX_Z0N-BZxNkoIVHyViSh8HM5xpJXquWj-T55l3_IfJ1RnPsdYnl1nBbJOuMsu5ArPHLduVn_rhuVNAUBFdZDzresnfdMKgY1CX9ZtiUTqNN7WEd07rUD4RWNO5bKXAqcpGw4pyx8hInBKZkg8DOyGnE7t0cA8OmXFFWLblflbFA,1.41
R22,1,2.49K/1%,RC0603FR-072K49L,https://octopart.com/opatz8j6/a1?t=Gln96wIQXU46lpL15F5QkaJlr66nDf9f39GZ4sUEq5ltJw07n_Gbb-b-oXhrMGWKsMFO09bUrY3atMZQwyQNJpeiKaA2eyFpWjv-f9YzPytw_1hQHvPF29Kklkm4iRiQ5YRDyp_5DOJ3n2cIyAeY1UgJXwQtdfxEwCn9B1cEeom5SCpxvEiy-ADYgsCW7bigUDikcHMtHepu0DXo8289GUWEGQTDB1VwCEPrH9jz7AebERZnmeBUVZd0rmiVTNHOCqIkVzSXowToMNc0em-HgeS4zaTK,0.0182
Y1,1,25MHz,TSX-3225 25.0000MF10P-C0,https://octopart.com/opatz8j6/a1?t=ywZzLN9hOX7W4hB_8JZKxZ80PQzGv1QhqoYDVUiVorLMhiK0joD65s7fofFHNNSGX4pCz8-lxGbhKNhADlc1fjcQ25GV-9r1d2dgt2imyMSJOAH9A2yPNcuIXjNh7iI_7Dh7hz4RqzTt0hSwPP3urI2sHX6DEd87YV1iq3YvRIv2HLvzlrlDSxqf8np6cEoO-H2JQl4DNIp-oTT__DiSrz8x7N1pTED-6U0ai3JK_9uH_t8pnWbZC2jx8anTz36uX_e0f-elGptC_HVm5PRrUINCGTwD,0.39
C112,1,15p,CC0402JRNPO9BN150,https://octopart.com/opatz8j6/a1?t=ZG1DHrr9Bi8bRSnUGaFsiR5-XQ9JlpUFeaiB_-81MHLv5L1ZQs_ep_ehRoud7lHxHryuS19ijQjGvwQN_mcCEka0hhsuvMha4QIJoKMQ1Vf53M0mdckFyeELlzwi7rCOJT6VaO0ymtdLHpGnV5TobVaEAvws0fthvrRn3z6lzIMiQ3k6wg0AgevEky39QbeJ079ti-2Honbt27Wp3OKy2LP9jhDSHaRgp7nK_Juie41XDiCx0f-D5e5IAv4ZFWrAMYPGOkUh9NRaq3vkr3m575nxm48,0.0634
U14,1,CH224K,CH224K,,
"U1, U2",2,TPAZ1023-04F,TVU3V3U4S-DFN2510-10LDG,https://octopart.com/opatz8j6/a1?t=LE0Ir1yzp4cETp9LbzBGkdrMC7VwPzvqnXwKmERspVEoGnWIIqc6LSbwvzoXIxE6l_JZhXRkVLkgG74VVsGHUsp7Y3hSpyJXpFCV3djxo75h2B6zbntvN-CPij171UDmI2IdX4wCfkYcxlEXh-zLnDYP_SXqMn0ca6ssh9chHm3_IYyfEasUewb0GsKTVn9vdDDUgz1y-nPv8siPPeL-8-Om-6bZ-FbRZbV4wglL5hdyxndy4xI8AjohlPecAVQV-CO6DqIbD0508hdMZi1VVB36xN49,0.56
J16,1,Bus_M.2_Socket_E,MDT420E02001,https://octopart.com/opatz8j6/a1?t=bTFpX3IitLFHJuqGSglAVVTTESzsLu2aDi00JtIx_yX7cCyETcZxr3M_XHA-hrv6mq8MhIMkxJqIT-E4_NrIKc59awOhlIvXG9_wyYqRuracGv0MQwyCVe7WZOvDRSy3MhoUYZ7VIY8SbyZvKDnrp8cKH2kUXd-7O_2gG5OEkUwswXbQscR3vEjJqC_BrAuLG63fBcfXDA0mttmTWKeohCaDH868VPVwSry8_Fo8CjcjEkyZnoUKFe5DiHP9GgKUTfue2954ongnkW8q8R6yoT0okVrP,1.45
F1,1,6V/50mA,SMD0603B050TF,https://octopart.com/opatz8j6/a1?t=sYvdIgId_pTyKxWeXw-T_hJuf0-LGXcBNXmu30kRXxN0LE0FkwspnEnEwLtnA8X6SYR7zRANqfoLHR0g3VswXyimdjcxYP6NmSPp4rvHkQXjN4grizRBdu7YzzbtI8VHt7K4N_CJXAxp5knsr04zxc5gFzm7XCGLimtcHI4-MQdBvIdh5pOK6XhVltAI_90GiGVB6P6x8TLls6E59d3dHg8_q0ZNZG3eRjFf2q6pjXxmNyr3UMh3zMuxspOOXracNYwEtRbZbFyRW2Z2ainOmExgXAod,0.065
"Q2, Q3, Q4",3,2SK3018,2SK3018,,
J15,1,Bus_M.2_Socket_M,MDT420M02001,https://octopart.com/opatz8j6/a1?t=py7pgTmGGDqAOpUf__9_RB15Nya7nmBx35God26DwljJoOozfSguFme7NpAHib8InGrhJ46BZjhPeGjptruv38EC4OgufJQ8gUfkOdgS5q8MvgLjJEOSI3-XILhFcI_x1yEQIdfi4nstgjlWYFNDqxd0cB22kFtcOwk6ia-V1Vq6pOYZzxUJsy1djrQUDj7qyvZg68pd59vuXMRdp_rZ_rW2W4vyV_3ziSP1xpASnjyY24lv5-IvA6xovI3MMXxTvyYDapvwlg3hN2LJ17baAwfio8AI,1.98
"R60, R72",2,4.7K/1%,AF0402FR-074K7L,https://octopart.com/opatz8j6/a1?t=TIaGJoofci5S0iI38-fNL28WxWxNICveUSKGzXHBBExaUD2FnfuZ6HzfWOo7K07L8xkjGilY5pgIO2_rj1efsGL3u_0Z1Cs3dInLcILuYWJBb3yfbDE9j6bkRpKwHQg9gPyQeOh4vkF86x5w6CKAxC4oXvOcGxozEs1hwNEt_vaViXThy7jST9c0W_q9_-xk_JRwkJZbFzw3mtZcDJcqmoqRYcQT9EyHpzSTg7itmHxpA8URvqwqeeO1oUID-lVsFFzyjsmKULq-hGbgq_xCB8DcH8E,0.19
JP1,1,Jumper_3_Bridged12,Jumper_3_Bridged12,,
D79,1,D_Schottky,ESD9B3.3ST5G,https://octopart.com/opatz8j6/a1?t=dNG2cAb45DaaLSSMQv6oqgHkn1Bowo3yuhJVqsp0kJ3BTrvA-AplhXJWEYCyPR4grf9OwsYPpoLWnoJuvf_sdsfkcG_fcoSx5cDGBjUR_OnI1QcA4s6ZtGIS0iUc006CD-EpKeAX-1KawZ8PIrjvNvlGPwrCuxt2-turtU4qIx5U4prKJeJ3Y7gYpHclEaaFu16WHw3RhgAcSt5G3Mp0jf_PvJnaNoSR7YbRnqPG5gqtt1meLGCfyxMpuu-pw7uJYDtYdD7FzVDTvviZvjk1NTcTJkhw,0.033
F5,1,6V/2A,MF-PSML200/6-2,https://octopart.com/opatz8j6/a1?t=HvmkfMjrOGmTelh1a4ZA8hDwMDCHPe-vJDG-zGr_p0ScH7NOgqf3j9qB7FOjd3nO6Hc5vPwbbmQoZpdPr-mVZJt0D4G_iXrdJu9Tm9ZJN5K5R6jPS5FY08-vnAKhOBH6UnTQAVZHJR-DG0TH0LL3LVhIu3hpMQesAgSh_mewvcs9s2bDp1mIq2tYoo5Z7h08iAWfkSu8iA0AC1Uava9t18KfUeXD8TDl9Iwg2W9lRQPmXXOa4bNUt5m9ySbZNGXKzrWiax-_56rsk4qKD3iajwRwZOSRYw,1.16
C110,1,10u,CL21A106KPFNNNE,https://octopart.com/opatz8j6/a1?t=vQjO1mAkx6bbUh2Nm9qcTDPe4Qyg_alXoLgPxN-OuxoO-ankn4uYeDe1_UTyah80i_t2Cswu0biNP-5t3DmBZBFUYAFjf0IFuUBT7oxq5Z5qY6AuX7ybz-l5Vxwgw0ytqEGx7yl3Jb6rIXWrNUURcu0QoN_tSUS64AATKP_wxgd_9TTTxi3c-qf9fzWxACe_fQ6wNBGla9rq9h6f8XtUBN7GqMDS5Fd_Zq4gvpOeCXff13AWdC7BJl30dF5WCPsefkRWREYpFfa8pC64QCXfmNY4J78,0.1
"J78, J80",2,USB3_A,692122030100,https://octopart.com/opatz8j6/a1?t=r80o8Hj3s4_ES7Z8wuUOt_YZv-KyL1JJpyMK4-P-3bkXTdVfmEultLyD92rLLqFEU6nMTTTLCxkrC6HTTT5YgB_u4RIdyjP_G3oAyDmSnL9wNaIsIBfO-PgXt-moq1wYaxKZYQi7zwix1XVkC0fPrBe6kzIuNHNWQW-zeVWL81-i6Tad23-xJ5tDN5FPWAg2ax1y4WDxt21hDDWw_QmGGMB3Eqcfc6tFZHS5K1IbVWWrDw4YuMkCnL-dkm_ed-OSvwQGnz-q4aqQD3zNUDy_yPvWZ2BK,6.76
"R4, R23",2,1M/1%,RC0402FR-131ML,https://octopart.com/opatz8j6/a1?t=_umXtjJvQZNQu4nqyf5ZeAuoZblPFjv8bQOKQR3cujVxJG_77neWismFaIbDLhxim5aZtbJkHHN8PIF0fFrpLjDbXTFGq86LDNpuYEDCvw3eyQXGDp77Fy9fyOKkrxve5SIc4hQWpCCfNDRfd0BpYI2bBMZIXnhttwyGtBhWsFmHU5oprTcjekoKvhpoNDy5rO2jfRsCHu4RD7cR3NF6qLoNA6mANfkmNbwQQYPbRyokj2ILg857dNAzwBoXHPGw_GdguduN8pfGCC2f_H1kQRQFv_A,0.059
U79,1,W25Q128JVS,W25Q128JVSIM,https://octopart.com/opatz8j6/a1?t=YgYelUGnNrC5c-jX03f1cHYllx1DJE31F89Tco7clwpiQl4UpBJAZXpW8K9MRkl7OtTvlwTaOXRhVUIIVyEcwPI26OYjlOq0K2d7rM9gl6ZZmJJQYDzC7qJNiWucHw88WCJ9f_LY8IqH3-lDNs_YtxJhDkHYGOK6szgTO8uPkxjSR0FIGnJ0Wl6-9XWaXSCOxlgRYa9lB6XqUTrKK83eUPQqXePUcPFYTv1kleTlU7k_dDkZz7-GmHYQbtuDrV9mzogbpBYn-3IfDSE2EJyFX1n9hbcW,1.54
J17,1,Barrel_Jack_Switch,694106301002,https://octopart.com/opatz8j6/a1?t=6QxoaZyH-SJt2aJ988D4Ng_9w4NWDp_CfJTpC7btKmNvnCXyrkFw0g5Mt5NOFxh-bqlIg9LC7bVAOExVf80W002PAN502BOADgRPOju9xrt7c534DzTsAONhwqQrycARWew6UNgZic6e6LBMv3vVBo5USsDBVFtPVWa8YsLtUbF26YRv-SQlsNgjVO_Eup9Zei9glJ_C37DGX4ujGLd-OdWC55fLU7b032E3f3igwCuZTA4h355b1iVnrAlzp62YXLJlTV9PwGZq5jrtQcdTwgkVPLU,0.92
J6,1,RJ45_RB1-125B8G1A,RB1-125BAG1A,https://lcsc.com/product-detail/Ethernet-Connectors-Modular-Connectors-RJ45-RJ11_UDE-Corp-RB1-125B8G1A_C363353.html,1.89
R43,1,56K/1%,ERJ-2RKF5602X,https://octopart.com/opatz8j6/a1?t=EyI8Sj9VL4tAHMc2r00M1pQFrDItLAgN1knyBtYx65B5-Jb_G2bPdk6gjJ_ffU7WggE_cCA-DTwcGu56NeHz-RlF6_26zBUh90sRXxdkK-so4Jj2xB2mngBBjaSYZifiBIRRL5BUMyGuua_cFRIHnQSPMsLVAakgPHv0oLJtuTHLNTB-jNI99lq7HbOc7dIq1qTEOsDIsQGD00rbuUmWKZqGj1cG9mRCyjqXJVszoXox82caWgG3aeAqKMn07mIrXtjiwqlptKVlHuGNolrHvQfxMrE,0.004
J18,1,USB_C_Receptacle_USB2.0,DX07S016JA1R1500,https://octopart.com/opatz8j6/a1?t=CnbPEn9Ikr_pOnV4uu7uJRCkgz6r59sOu4QPn5KY5gpE4rIkB4-h-arlJF8sa5eSHHUY5sTRz9mRW-zaMhI_L8JR159Qka2LM0agqzCAnBk4RSyUIqVeUfMOjxBegVMzDml6jjs5eYqYE2o3lXOAV4orvrdXrW_-d6gh-Y7nDIDYs8G4iSWRPx4dFQMfc2UyMWeL4HGMeBvsOVZ7Q5jjJmHIFXhrD8A5rLzaupyXO_Rso5nCwiqPWqjD4gDkE7VZwhOV_j6xGljplTixHnex3lfBCTlyZA,1.67
U78,1,ASM1061,SI-MPE40095,https://www.aliexpress.us/item/3256808756466925.html?spm=a2g0o.productlist.main.22.4dfbIAowIAowHw&algo_pvid=96e76fbd-4447-435f-8e8f-2b087bca9885&algo_exp_id=96e76fbd-4447-435f-8e8f-2b087bca9885-21&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%212.25%211.80%21%21%212.25%211.80%21%402101eac917540119174527371e329d%2112000047296380942%21sea%21US%216438752359%21ABX&curPageLogUid=fDmL4aZAT9Xu&utparam-url=scene%3Asearch%7Cquery_from%3A,2.52
D78,1,LED Yellow,LS Q976-NR-1-0-20-R18,https://octopart.com/opatz8j6/a1?t=ak2w73D6qj1GNUt0oFkO8I9vXL44lVWVLSUeRffXwCkHxZYsgFQmq3N4A8gsEeDTo8gwLlTASRt8uSCTmlmnttlE1DLf28LG8RhHxy35JG5KdwA_FlYQWWxqEMMMgER0BrIaQmPLgZOSQdjwCnrFlrQhPWNTnM9uCwKGLQTauwiKax9pAb0vEZNN_JL8osGnssaF8_wFHPRHtWAJTJdT-_s3kQE5PN_6NBsN9e3F4IR92oGUSudlo9u0hZyLzdORLQ8H90CtDyXeqxDRAfE18yMPOso,0.14
L78,1,4.7u,DFE252012P-4R7M=P2,https://octopart.com/opatz8j6/a1?t=wOEVGKRJiyJgwN8r_vvp6JYrZw_4fEVdRlYOm9kjnLyhaNy1oqPoEnMGJn1aRJk5UiktLkGvwgCymUePzUugOrQ1eOWT9wMc0dPN_fIfvC5X_JsBoSzB3R4VD11MXUv7eclcWu5jnCxRQPzkMAWOAbbZewxAlwrdnKxVU67BJOdlpIqTr-bvLlnyNMPbCXsNekd257s1AtNHQo9PdFQIU17F_9nUbh1G-TWOfDTOOMpWawA32qZ-J3_SfynmdP2am50aqIT7Z-DqjewhO6YkSESKrAI,0.22
A1,1,Lattepanda Mu,,https://www.dfrobot.com/product-2820.html?gad_source=1&gad_campaignid=22388643497&gbraid=0AAAAADucPlDWGl9GjMwCu9NUkvI0g1I0j&gclid=CjwKCAjwqKzEBhANEiwAeQaPVVX8z4UD-fLKcfAMflwqesWk0d2_tY_UTDobAzBLswxJuWr7Pf9TXxoC2FgQAvD_BwE,139
PCB,5,PCB,,jlcpcb.com,36.3
Stencil,1,Stencil,,jlcpcb.com,7
Shipping,,,JLCPCB+LCSC+Mouser+Digikey,"(32.8, 15.45, 7.99, 6.99)",63.23
,,,,,298.4816
